date,nav,daily_return_pct,cum_ret_pct,drawdown_pct,benchmark_nav,benchmark_cum_ret_pct
2026-09-22,100.0,0.0,0.0,0.0,100.0,0.0
2026-09-23,99.5982,-0.4018,-0.4018,-0.4018,99.2733,-0.7267
